playerID,award,year,lgID,note,pos
cousybo01,"All-NBA First Team",1956,NBA,NULL,G
cousybo01,"Most Valuable Player",1956,NBA,NULL,NULL
cousybo01,"All-NBA First Team",1957,NBA,NULL,G
cousybo01,"All-NBA First Team",1958,NBA,NULL,G
cousybo01,"All-NBA First Team",1959,NBA,NULL,G
cousybo01,"All-NBA First Team",1960,NBA,NULL,G
cousybo01,"All-NBA Second Team",1961,NBA,NULL,G
cousybo01,"All-NBA Second Team",1962,NBA,NULL,G
cowenda01,"Rookie of the Year",1970,NBA,tie,NULL
cowenda01,"All-NBA Second Team",1972,NBA,NULL,C
cowenda01,"Most Valuable Player",1972,NBA,NULL,NULL
cowenda01,"All-Defensive Second Team",1974,NBA,NULL,NULL
cowenda01,"All-NBA Second Team",1974,NBA,NULL,C
cowenda01,"All-Defensive First Team",1975,NBA,NULL,NULL
cowenda01,"All-NBA Second Team",1975,NBA,NULL,C
cowenda01,"All-Defensive Second Team",1979,NBA,NULL,NULL
crawfja01,"Sixth Man of the Year",2009,NBA,NULL,NULL
cummite01,"Rookie of the Year",1982,NBA,NULL,NULL
cummite01,"All-NBA Second Team",1984,NBA,NULL,F
cummite01,"All-NBA Third Team",1988,NBA,NULL,F
cunnibi01,"All-NBA First Team",1968,NBA,NULL,F
cunnibi01,"All-NBA First Team",1969,NBA,NULL,F
cunnibi01,"All-NBA First Team",1970,NBA,NULL,F
cunnibi01,"All-NBA Second Team",1971,NBA,NULL,F
cunnibi01,"All-ABA First Team",1972,ABA,NULL,F
cunnibi01,"Most Valuable Player",1972,ABA,NULL,NULL
curryde01,"Sixth Man of the Year",1993,NBA,NULL,NULL
curryst01,"All-Rookie First Team",2009,NBA,NULL,NULL
curryst01,"Sportsmanship Award",2010,NBA,NULL,NULL
dalemsa01,"J. Walter Kennedy Citizenship Award",2009,NBA,NULL,NULL
dallmho01,"All-NBA First Team",1947,NBA,NULL,NULL
dampilo01,"All-ABA Second Team",1967,ABA,NULL,G
dampilo01,"All-ABA Second Team",1968,ABA,NULL,G
dampilo01,"All-ABA Second Team",1969,ABA,NULL,G
dampilo01,"All-ABA Second Team",1973,ABA,NULL,G
dandrbo01,"All-Defensive First Team",1978,NBA,NULL,NULL
dandrbo01,"All-NBA Second Team",1978,NBA,NULL,F
danieme01,"All-ABA First Team",1967,ABA,NULL,C
danieme01,"Rookie of the Year",1967,ABA,NULL,NULL
danieme01,"All-ABA First Team",1968,ABA,NULL,C
danieme01,"Most Valuable Player",1968,ABA,NULL,NULL
danieme01,"All-ABA First Team",1969,ABA,NULL,C
danieme01,"All-ABA First Team",1970,ABA,NULL,C
danieme01,"Most Valuable Player",1970,ABA,NULL,NULL
danieme01,"All-ABA Second Team",1972,ABA,NULL,C
dantlad01,"Rookie of the Year",1976,NBA,NULL,NULL
dantlad01,"All-NBA Second Team",1980,NBA,NULL,F
dantlad01,"All-NBA Second Team",1983,NBA,NULL,F
dantlad01,Comeback,1983,NBA,NULL,NULL
daughbr01,"All-NBA Third Team",1991,NBA,NULL,C
daviebo01,"Most Valuable Player",1946,NBL,NULL,NULL
daviebo01,"All-NBA First Team",1948,NBA,NULL,NULL
daviebo01,"All-NBA First Team",1949,NBA,NULL,NULL
daviebo01,"All-NBA First Team",1950,NBA,NULL,NULL
daviebo01,"All-NBA First Team",1951,NBA,NULL,NULL
daviebo01,"All-NBA Second Team",1952,NBA,NULL,NULL
davisba01,"All-NBA Third Team",2003,NBA,NULL,G
daviswa03,"All-NBA Second Team",1977,NBA,NULL,F
daviswa03,"Rookie of the Year",1977,NBA,NULL,NULL
daviswa03,"All-NBA Second Team",1978,NBA,NULL,F
debusda01,"All-Defensive First Team",1968,NBA,NULL,NULL
debusda01,"All-NBA Second Team",1968,NBA,NULL,F
debusda01,"All-Defensive First Team",1969,NBA,NULL,NULL
debusda01,"All-Defensive First Team",1970,NBA,NULL,NULL
debusda01,"All-Defensive First Team",1971,NBA,NULL,NULL
debusda01,"All-Defensive First Team",1972,NBA,NULL,NULL
debusda01,"All-Defensive First Team",1973,NBA,NULL,NULL
denglu01,"All-Defensive Second Team",2011,NBA,NULL,F
diawbo01,"Most Improved Player",2005,NBA,NULL,NULL
digreer01,"Rookie of the Year",1973,NBA,NULL,NULL
dischte01,"Rookie of the Year",1962,NBA,NULL,NULL
drexlcl01,"All-NBA Second Team",1987,NBA,NULL,G
drexlcl01,"All-NBA Third Team",1989,NBA,NULL,G
drexlcl01,"All-NBA Second Team",1990,NBA,NULL,G
drexlcl01,"All-NBA First Team",1991,NBA,NULL,G
drexlcl01,"All-NBA Third Team",1994,NBA,NULL,G
duckwke01,"Most Improved Player",1987,NBA,NULL,NULL
dumarjo01,"All-Defensive First Team",1988,NBA,NULL,NULL
dumarjo01,"Finals MVP",1988,NBA,NULL,NULL
dumarjo01,"All-Defensive First Team",1989,NBA,NULL,NULL
dumarjo01,"All-NBA Third Team",1989,NBA,NULL,G
dumarjo01,"All-Defensive Second Team",1990,NBA,NULL,NULL
dumarjo01,"All-NBA Third Team",1990,NBA,NULL,G
dumarjo01,"All-Defensive First Team",1991,NBA,NULL,NULL
dumarjo01,"All-Defensive First Team",1992,NBA,NULL,NULL
dumarjo01,"All-NBA Second Team",1992,NBA,NULL,G
duncati01,"All-Defensive Second Team",1997,NBA,NULL,NULL
duncati01,"All-NBA First Team",1997,NBA,NULL,F
duncati01,"Rookie of the Year",1997,NBA,NULL,NULL
duncati01,"All-Defensive First Team",1998,NBA,NULL,NULL
duncati01,"All-NBA First Team",1998,NBA,NULL,F
duncati01,"Finals MVP",1998,NBA,NULL,NULL
duncati01,"All-Defensive First Team",1999,NBA,NULL,NULL
duncati01,"All-NBA First Team",1999,NBA,NULL,F
duncati01,"All-Defensive First Team",2000,NBA,NULL,NULL
duncati01,"All-NBA First Team",2000,NBA,NULL,F
duncati01,"All-Defensive First Team",2001,NBA,NULL,NULL
duncati01,"All-NBA First Team",2001,NBA,NULL,F
duncati01,"Most Valuable Player",2001,NBA,NULL,NULL
duncati01,"All-Defensive First Team",2002,NBA,NULL,NULL
duncati01,"All-NBA First Team",2002,NBA,NULL,F
duncati01,"Finals MVP",2002,NBA,NULL,NULL
duncati01,"Most Valuable Player",2002,NBA,NULL,NULL
duncati01,"All-Defensive Second Team",2003,NBA,NULL,NULL
duncati01,"All-NBA First Team",2003,NBA,NULL,F
duncati01,"All-Defensive First Team",2004,NBA,NULL,NULL
duncati01,"All-NBA First Team",2004,NBA,NULL,F
duncati01,"Finals MVP",2004,NBA,NULL,NULL
duncati01,"All-Defensive Second Team",2005,NBA,NULL,NULL
duncati01,"All-NBA Second Team",2005,NBA,NULL,F
duncati01,"All-Defensive First Team",2006,NBA,NULL,NULL
duncati01,"All-NBA First Team",2006,NBA,NULL,F
duncati01,"All-Defensive First Team",2007,NBA,NULL,F
duncati01,"All-NBA Second Team",2007,NBA,NULL,F
duncati01,"All-Defensive Second Team",2008,NBA,NULL,NULL
duncati01,"All-NBA Second Team",2008,NBA,NULL,F
duncati01,"All-Defensive Second Team",2009,NBA,NULL,NULL
duncati01,"All-NBA Third Team",2009,NBA,NULL,F
dunntr01,"All-Defensive Second Team",1982,NBA,NULL,NULL
dunntr01,"All-Defensive Second Team",1983,NBA,NULL,NULL
dunntr01,"All-Defensive Second Team",1984,NBA,NULL,NULL
duranke01,"All-Rookie First Team",2007,NBA,NULL,NULL
duranke01,"Rookie of the Year",2007,NBA,NULL,NULL
duranke01,"All-NBA First Team",2009,NBA,NULL,F
duranke01,"All-NBA First Team",2010,NBA,NULL,F
duranke01,"All-NBA First Team",2011,NBA,NULL,F
eatonma01,"All-Defensive First Team",1984,NBA,NULL,NULL
eatonma01,"Defensive Player of the Year",1984,NBA,NULL,NULL
eatonma01,"All-Defensive First Team",1985,NBA,NULL,NULL
eatonma01,"All-Defensive Second Team",1986,NBA,NULL,NULL
eatonma01,"All-Defensive Second Team",1987,NBA,tie,NULL
eatonma01,"All-Defensive First Team",1988,NBA,NULL,NULL
eatonma01,"Defensive Player of the Year",1988,NBA,NULL,NULL
edwarco02,"Most Valuable Player",1937,NBL,NULL,NULL
edwarco02,"Most Valuable Player",1938,NBL,NULL,NULL
edwarco02,"Most Valuable Player",1939,NBL,NULL,NULL
ellisda01,"Most Improved Player",1986,NBA,NULL,NULL
ellisda01,"All-NBA Third Team",1988,NBA,NULL,G
ellismo01,"Most Improved Player",2006,NBA,NULL,NULL
ellispe01,"Most Improved Player",1991,NBA,NULL,NULL
englial01,"All-NBA Second Team",1981,NBA,NULL,F
englial01,"All-NBA Second Team",1982,NBA,NULL,F
englial01,"All-NBA Second Team",1985,NBA,NULL,F
ervinju01,"All-ABA Second Team",1971,ABA,NULL,F
ervinju01,"All-ABA First Team",1972,ABA,NULL,F
ervinju01,"All-ABA First Team",1973,ABA,NULL,F
ervinju01,"Finals MVP",1973,ABA,NULL,NULL
ervinju01,"Most Valuable Player",1973,ABA,NULL,NULL
ervinju01,"All-ABA First Team",1974,ABA,NULL,F
ervinju01,"Most Valuable Player",1974,ABA,tie,NULL
ervinju01,"All-ABA First Team",1975,ABA,NULL,F
ervinju01,"All-Defensive Team",1975,ABA,NULL,NULL
ervinju01,"Finals MVP",1975,ABA,NULL,NULL
ervinju01,"Most Valuable Player",1975,ABA,NULL,NULL
ervinju01,"All-NBA Second Team",1976,NBA,NULL,F
ervinju01,"All-NBA First Team",1977,NBA,NULL,F
ervinju01,"All-NBA First Team",1979,NBA,NULL,F
ervinju01,"All-NBA First Team",1980,NBA,NULL,F
ervinju01,"Most Valuable Player",1980,NBA,NULL,NULL
ervinju01,"All-NBA First Team",1981,NBA,NULL,F
ervinju01,"All-NBA First Team",1982,NBA,NULL,F
ervinju01,"All-NBA Second Team",1983,NBA,NULL,F
evansty01,"All-Rookie First Team",2009,NBA,NULL,NULL
evansty01,"Rookie of the Year",2009,NBA,NULL,NULL
ewingpa01,"Rookie of the Year",1985,NBA,NULL,NULL
ewingpa01,"All-Defensive Second Team",1987,NBA,tie,NULL
ewingpa01,"All-NBA Second Team",1987,NBA,NULL,C
ewingpa01,"All-Defensive Second Team",1988,NBA,NULL,NULL
ewingpa01,"All-NBA Second Team",1988,NBA,NULL,C
ewingpa01,"All-NBA First Team",1989,NBA,NULL,C
ewingpa01,"All-NBA Second Team",1990,NBA,NULL,C
ewingpa01,"All-Defensive Second Team",1991,NBA,NULL,NULL
ewingpa01,"All-NBA Second Team",1991,NBA,NULL,C
ewingpa01,"All-NBA Second Team",1992,NBA,NULL,C
ewingpa01,"All-NBA Second Team",1996,NBA,NULL,C
farieke01,"All-Rookie First Team",2011,NBA,NULL,F
favorde01,"All-Rookie Second Team",2010,NBA,NULL,F
feeribo01,"All-NBA First Team",1946,NBA,NULL,NULL
feeribo01,"All-NBA First Team",1947,NBA,NULL,NULL
feeribo01,"All-NBA Second Team",1948,NBA,NULL,NULL
felixra01,"Rookie of the Year",1953,NBA,NULL,NULL
fernaru01,"All-Rookie Second Team",2008,NBA,tie,NULL
fieldla01,"All-Rookie First Team",2010,NBA,NULL,F/G
flynnjo01,"All-Rookie Second Team",2009,NBA,NULL,NULL
fordph01,"All-NBA Second Team",1978,NBA,NULL,G
fordph01,"Rookie of the Year",1978,NBA,NULL,NULL
foustla01,"All-NBA Second Team",1951,NBA,NULL,NULL
foustla01,"All-NBA First Team",1954,NBA,NULL,NULL
francst01,"Rookie of the Year",1999,NBA,tie,NULL
fraziwa01,"All-Defensive First Team",1968,NBA,NULL,NULL
fraziwa01,"All-Defensive First Team",1969,NBA,NULL,NULL
fraziwa01,"All-NBA First Team",1969,NBA,NULL,G
fraziwa01,"All-Defensive First Team",1970,NBA,NULL,NULL
fraziwa01,"All-NBA Second Team",1970,NBA,NULL,G
fraziwa01,"All-Defensive First Team",1971,NBA,tie,NULL
fraziwa01,"All-NBA First Team",1971,NBA,NULL,G
fraziwa01,"All-Defensive First Team",1972,NBA,NULL,NULL
fraziwa01,"All-NBA Second Team",1972,NBA,NULL,G
fraziwa01,"All-Defensive First Team",1973,NBA,tie,NULL
fraziwa01,"All-NBA First Team",1973,NBA,NULL,G
fraziwa01,"All-Defensive First Team",1974,NBA,NULL,NULL
fraziwa01,"All-NBA First Team",1974,NBA,NULL,G
freemdo01,"All-ABA Second Team",1968,ABA,NULL,G
freemdo01,"All-ABA Second Team",1969,ABA,NULL,G
freemdo01,"All-ABA Second Team",1970,ABA,NULL,G
freemdo01,"All-ABA First Team",1971,ABA,NULL,G
freewo01,"All-NBA Second Team",1978,NBA,NULL,G
fulksjo01,"All-NBA First Team",1946,NBA,NULL,NULL
fulksjo01,"All-NBA First Team",1947,NBA,NULL,NULL
fulksjo01,"All-NBA First Team",1948,NBA,NULL,NULL
fulksjo01,"All-NBA Second Team",1950,NBA,NULL,NULL
galemi01,"All-Defensive Team",1972,ABA,NULL,NULL
galemi01,"All-Defensive Team",1973,ABA,NULL,NULL
gallaha01,"All-NBA First Team",1953,NBA,NULL,NULL
gallaha01,"All-NBA Second Team",1954,NBA,NULL,NULL
garmadi01,"All-NBA Second Team",1956,NBA,NULL,G
garneke01,"All-NBA Third Team",1998,NBA,NULL,F
garneke01,"All-Defensive First Team",1999,NBA,NULL,NULL
garneke01,"All-NBA First Team",1999,NBA,NULL,F
garneke01,"All-Defensive First Team",2000,NBA,NULL,NULL
garneke01,"All-NBA Second Team",2000,NBA,NULL,F
garneke01,"All-Defensive First Team",2001,NBA,NULL,NULL
garneke01,"All-NBA Second Team",2001,NBA,NULL,F
garneke01,"All-Defensive First Team",2002,NBA,NULL,NULL
garneke01,"All-NBA First Team",2002,NBA,NULL,F
garneke01,"All-Defensive First Team",2003,NBA,NULL,NULL
garneke01,"All-NBA First Team",2003,NBA,NULL,F
garneke01,"Most Valuable Player",2003,NBA,NULL,NULL
garneke01,"All-Defensive First Team",2004,NBA,NULL,NULL
garneke01,"All-NBA Second Team",2004,NBA,NULL,F
garneke01,"All-Defensive Second Team",2005,NBA,NULL,NULL
garneke01,"All-Defensive Second Team",2006,NBA,NULL,NULL
garneke01,"All-NBA Third Team",2006,NBA,NULL,F
garneke01,"All-Defensive First Team",2007,NBA,NULL,F
garneke01,"All-NBA First Team",2007,NBA,NULL,F
garneke01,"Defensive Player of the Year",2007,NBA,NULL,NULL
garneke01,"All-Defensive First Team",2008,NBA,NULL,NULL
garneke01,"All-Defensive First Team",2010,NBA,NULL,F
garneke01,"All-Defensive Second Team",2011,NBA,NULL,F
gasolma01,"All-Rookie Second Team",2008,NBA,NULL,NULL
gasolpa01,"Rookie of the Year",2001,NBA,NULL,NULL
gasolpa01,"All-NBA Third Team",2008,NBA,NULL,F
gasolpa01,"All-NBA Third Team",2009,NBA,NULL,F
gasolpa01,"All-NBA Second Team",2010,NBA,NULL,F
gasolpa01,"J. Walter Kennedy Citizenship Award",2011,NBA,NULL,NULL
georgja01,"All-NBA Second Team",1955,NBA,NULL,G
georgpa01,"All-Rookie Second Team",2010,NBA,NULL,F
gervige01,"All-ABA Second Team",1974,ABA,NULL,F
gervige01,"All-ABA Second Team",1975,ABA,NULL,G
gervige01,"All-NBA Second Team",1976,NBA,NULL,G
gervige01,"All-NBA First Team",1977,NBA,NULL,G
gervige01,"All-NBA First Team",1978,NBA,NULL,G
gervige01,"All-NBA First Team",1979,NBA,NULL,G
gervige01,"All-NBA First Team",1980,NBA,NULL,G
gervige01,"All-NBA First Team",1981,NBA,NULL,G
gervige01,"All-NBA Second Team",1982,NBA,NULL,G
gibsota01,"All-Rookie First Team",2009,NBA,NULL,NULL
gilmoar01,"All-ABA First Team",1971,ABA,NULL,C
gilmoar01,"Most Valuable Player",1971,ABA,NULL,NULL
gilmoar01,"Rookie of the Year",1971,ABA,NULL,NULL
gilmoar01,"All-ABA First Team",1972,ABA,NULL,C
gilmoar01,"All-Defensive Team",1972,ABA,NULL,NULL
gilmoar01,"All-ABA First Team",1973,ABA,NULL,C
gilmoar01,"All-Defensive Team",1973,ABA,NULL,NULL
gilmoar01,"All-ABA First Team",1974,ABA,NULL,C
gilmoar01,"All-Defensive Team",1974,ABA,NULL,NULL
gilmoar01,"Finals MVP",1974,ABA,NULL,NULL
gilmoar01,"All-ABA First Team",1975,ABA,NULL,C
gilmoar01,"All-Defensive Team",1975,ABA,NULL,NULL
gilmoar01,"All-Defensive Second Team",1977,NBA,tie,NULL
ginobem01,"All-NBA Third Team",2007,NBA,NULL,G
ginobem01,"Sixth Man of the Year",2007,NBA,NULL,NULL
ginobem01,"All-NBA Third Team",2010,NBA,NULL,G
glamage01,"Rookie of the Year",1941,NBL,NULL,NULL
golato01,"All-NBA Second Team",1957,NBA,NULL,G
goodrga01,"All-NBA First Team",1973,NBA,NULL,G
gordobe01,"Sixth Man of the Year",2004,NBA,NULL,NULL
gordoer01,"All-Rookie Second Team",2008,NBA,NULL,NULL
grangda01,"Most Improved Player",2008,NBA,NULL,NULL
grantho01,"All-Defensive Second Team",1992,NBA,NULL,NULL
grantho01,"All-Defensive Second Team",1993,NBA,NULL,NULL
grantho01,"All-Defensive Second Team",1994,NBA,NULL,NULL
grantho01,"All-Defensive Second Team",1995,NBA,NULL,NULL
greenac01,"All-Defensive Second Team",1988,NBA,NULL,NULL
greenje02,"All-Rookie First Team",2007,NBA,NULL,NULL
greerha01,"All-NBA Second Team",1962,NBA,NULL,G
greerha01,"All-NBA Second Team",1963,NBA,NULL,G
greerha01,"All-NBA Second Team",1964,NBA,NULL,G
greerha01,"All-NBA Second Team",1965,NBA,NULL,G
greerha01,"All-NBA Second Team",1966,NBA,NULL,G
greerha01,"All-NBA Second Team",1967,NBA,NULL,G
greerha01,"All-NBA Second Team",1968,NBA,NULL,G
griffbl01,"All-Rookie First Team",2010,NBA,NULL,F
griffbl01,"Rookie of the Year",2010,NBA,NULL,NULL
griffbl01,"All-NBA Second Team",2011,NBA,NULL,F
griffda01,"Rookie of the Year",1980,NBA,NULL,NULL
grossbo01,"All-Defensive Second Team",1977,NBA,NULL,NULL
grozaal01,"All-NBA First Team",1949,NBA,NULL,NULL
grozaal01,"All-NBA First Team",1950,NBA,NULL,NULL
gueriri01,"All-NBA Second Team",1958,NBA,NULL,G
gueriri01,"All-NBA Second Team",1959,NBA,NULL,G
gueriri01,"All-NBA Second Team",1961,NBA,NULL,G
hagancl01,"All-NBA Second Team",1957,NBA,NULL,F
hagancl01,"All-NBA Second Team",1958,NBA,NULL,F
halbech01,"All-NBA Second Team",1946,NBA,NULL,NULL
hanzlbi01,"All-Defensive Second Team",1985,NBA,NULL,NULL
hardaan01,"All-NBA First Team",1994,NBA,NULL,G
hardaan01,"All-NBA First Team",1995,NBA,NULL,G
hardaan01,"All-NBA Third Team",1996,NBA,NULL,G
hardati01,"All-NBA Second Team",1991,NBA,NULL,G
hardati01,"All-NBA Third Team",1992,NBA,NULL,G
hardati01,"All-NBA First Team",1996,NBA,NULL,G
hardati01,"All-NBA Second Team",1997,NBA,NULL,G
hardati01,"All-NBA Second Team",1998,NBA,NULL,G
hardeja01,"All-Rookie Second Team",2009,NBA,NULL,NULL
hardeja01,"Sixth Man of the Year",2011,NBA,NULL,NULL
harpede01,"All-Defensive Second Team",1986,NBA,NULL,NULL
harpede01,"All-Defensive Second Team",1989,NBA,NULL,NULL
havlijo01,"All-NBA Second Team",1963,NBA,NULL,G
havlijo01,"All-NBA Second Team",1965,NBA,NULL,F
havlijo01,"All-NBA Second Team",1967,NBA,NULL,F
havlijo01,"All-Defensive Second Team",1968,NBA,NULL,NULL
havlijo01,"All-NBA Second Team",1968,NBA,NULL,F
havlijo01,"All-Defensive Second Team",1969,NBA,NULL,NULL
havlijo01,"All-NBA Second Team",1969,NBA,NULL,F
havlijo01,"All-Defensive Second Team",1970,NBA,NULL,NULL
havlijo01,"All-NBA First Team",1970,NBA,NULL,F
havlijo01,"All-Defensive First Team",1971,NBA,NULL,NULL
havlijo01,"All-NBA First Team",1971,NBA,NULL,F
havlijo01,"All-Defensive First Team",1972,NBA,NULL,NULL
havlijo01,"All-NBA First Team",1972,NBA,NULL,F
havlijo01,"All-Defensive First Team",1973,NBA,NULL,NULL
havlijo01,"All-NBA First Team",1973,NBA,NULL,F
havlijo01,"Finals MVP",1973,NBA,NULL,NULL
